postcode,ra_code,ra_name
3215,20,Major Cities of Australia
3216,20,Major Cities of Australia
3217,20,Major Cities of Australia
3218,20,Major Cities of Australia
3219,20,Major Cities of Australia
3220,20,Major Cities of Australia
3221,21,Inner Regional Australia
3222,21,Inner Regional Australia
3223,21,Inner Regional Australia
3224,20,Major Cities of Australia
3225,21,Inner Regional Australia
3226,21,Inner Regional Australia
3227,21,Inner Regional Australia
3228,21,Inner Regional Australia
3230,21,Inner Regional Australia
3231,21,Inner Regional Australia
3232,21,Inner Regional Australia
3233,21,Inner Regional Australia
3234,21,Inner Regional Australia
3235,21,Inner Regional Australia
3236,21,Inner Regional Australia
3237,22,Outer Regional Australia
3238,22,Outer Regional Australia
3239,22,Outer Regional Australia
3240,21,Inner Regional Australia
3241,21,Inner Regional Australia
3242,21,Inner Regional Australia
3243,21,Inner Regional Australia
3249,21,Inner Regional Australia
3250,21,Inner Regional Australia
3251,21,Inner Regional Australia
3254,21,Inner Regional Australia
3260,21,Inner Regional Australia
3264,21,Inner Regional Australia
3265,21,Inner Regional Australia
3266,21,Inner Regional Australia
3267,22,Outer Regional Australia
3268,22,Outer Regional Australia
3269,22,Outer Regional Australia
3270,22,Outer Regional Australia
3271,22,Outer Regional Australia
3272,21,Inner Regional Australia
3273,22,Outer Regional Australia
3274,22,Outer Regional Australia
3275,21,Inner Regional Australia
3276,21,Inner Regional Australia
3277,21,Inner Regional Australia
3278,21,Inner Regional Australia
3279,21,Inner Regional Australia
3280,21,Inner Regional Australia
3281,21,Inner Regional Australia
3282,21,Inner Regional Australia
3283,21,Inner Regional Australia
3284,21,Inner Regional Australia
3285,22,Outer Regional Australia
3286,22,Outer Regional Australia
3287,22,Outer Regional Australia
3289,22,Outer Regional Australia
3292,22,Outer Regional Australia
3293,22,Outer Regional Australia
3294,22,Outer Regional Australia
3300,21,Inner Regional Australia
3301,22,Outer Regional Australia
3302,22,Outer Regional Australia
3303,22,Outer Regional Australia
3304,22,Outer Regional Australia
3305,22,Outer Regional Australia
3309,22,Outer Regional Australia
3310,22,Outer Regional Australia
3311,22,Outer Regional Australia
3312,22,Outer Regional Australia
3314,22,Outer Regional Australia
3315,22,Outer Regional Australia
3317,22,Outer Regional Australia
3318,22,Outer Regional Australia
3319,22,Outer Regional Australia
3321,21,Inner Regional Australia
3322,21,Inner Regional Australia
3323,22,Outer Regional Australia
3324,22,Outer Regional Australia
3325,22,Outer Regional Australia
3328,21,Inner Regional Australia
3329,21,Inner Regional Australia
3330,21,Inner Regional Australia
3331,21,Inner Regional Australia
3332,21,Inner Regional Australia
3333,21,Inner Regional Australia
3334,21,Inner Regional Australia
3335,20,Major Cities of Australia
3336,20,Major Cities of Australia
3337,20,Major Cities of Australia
3338,20,Major Cities of Australia
3340,20,Major Cities of Australia
3341,21,Inner Regional Australia
3342,21,Inner Regional Australia
3345,21,Inner Regional Australia
3350,21,Inner Regional Australia
3351,21,Inner Regional Australia
3352,21,Inner Regional Australia
3355,21,Inner Regional Australia
3356,21,Inner Regional Australia
3357,21,Inner Regional Australia
3358,21,Inner Regional Australia
3360,21,Inner Regional Australia
3361,21,Inner Regional Australia
3363,21,Inner Regional Australia
3364,21,Inner Regional Australia
3370,21,Inner Regional Australia
3371,21,Inner Regional Australia
3373,21,Inner Regional Australia
3374,21,Inner Regional Australia
3375,21,Inner Regional Australia
3377,21,Inner Regional Australia
3378,21,Inner Regional Australia
3379,22,Outer Regional Australia
3380,21,Inner Regional Australia
3381,22,Outer Regional Australia
3384,22,Outer Regional Australia
3385,22,Outer Regional Australia
3387,22,Outer Regional Australia
3388,22,Outer Regional Australia
3390,22,Outer Regional Australia
3391,22,Outer Regional Australia
3392,22,Outer Regional Australia
3393,22,Outer Regional Australia
3395,22,Outer Regional Australia
3396,22,Outer Regional Australia
3400,22,Outer Regional Australia
3401,22,Outer Regional Australia
3407,22,Outer Regional Australia
3409,22,Outer Regional Australia
3412,22,Outer Regional Australia
3413,22,Outer Regional Australia
3414,22,Outer Regional Australia
3415,22,Outer Regional Australia
3418,22,Outer Regional Australia
3419,22,Outer Regional Australia
3420,22,Outer Regional Australia
3423,22,Outer Regional Australia
3424,23,Remote Australia
3427,20,Major Cities of Australia
3428,20,Major Cities of Australia
3429,20,Major Cities of Australia
3430,21,Inner Regional Australia
3431,21,Inner Regional Australia
3432,21,Inner Regional Australia
3433,21,Inner Regional Australia
3434,21,Inner Regional Australia
3435,21,Inner Regional Australia
3437,21,Inner Regional Australia
3438,21,Inner Regional Australia
3440,21,Inner Regional Australia
3441,21,Inner Regional Australia
3442,21,Inner Regional Australia
3444,21,Inner Regional Australia
3446,21,Inner Regional Australia
3447,21,Inner Regional Australia
3448,21,Inner Regional Australia
3450,21,Inner Regional Australia
3451,21,Inner Regional Australia
3453,21,Inner Regional Australia
3458,21,Inner Regional Australia
3460,21,Inner Regional Australia
3461,21,Inner Regional Australia
3462,21,Inner Regional Australia
3463,21,Inner Regional Australia
3464,21,Inner Regional Australia
3465,21,Inner Regional Australia
3467,21,Inner Regional Australia
3468,21,Inner Regional Australia
3469,21,Inner Regional Australia
3472,21,Inner Regional Australia
3475,21,Inner Regional Australia
3477,22,Outer Regional Australia
3478,22,Outer Regional Australia
3480,22,Outer Regional Australia
3482,22,Outer Regional Australia
3483,22,Outer Regional Australia
3485,22,Outer Regional Australia
3487,22,Outer Regional Australia
3488,22,Outer Regional Australia
3489,22,Outer Regional Australia
3490,22,Outer Regional Australia
3491,22,Outer Regional Australia
3494,22,Outer Regional Australia
3496,22,Outer Regional Australia
3498,22,Outer Regional Australia
3500,22,Outer Regional Australia
3501,22,Outer Regional Australia
3505,22,Outer Regional Australia
3506,23,Remote Australia
3507,22,Outer Regional Australia
3509,23,Remote Australia
3512,23,Remote Australia
3515,21,Inner Regional Australia
3516,21,Inner Regional Australia
3517,21,Inner Regional Australia
3518,22,Outer Regional Australia
3520,22,Outer Regional Australia
3521,21,Inner Regional Australia
3522,21,Inner Regional Australia
3523,21,Inner Regional Australia
3525,22,Outer Regional Australia
3527,22,Outer Regional Australia
3529,22,Outer Regional Australia
3530,22,Outer Regional Australia
3531,22,Outer Regional Australia
3533,22,Outer Regional Australia
3537,22,Outer Regional Australia
3540,22,Outer Regional Australia
3542,22,Outer Regional Australia
3544,22,Outer Regional Australia
3546,22,Outer Regional Australia
3549,22,Outer Regional Australia
3550,21,Inner Regional Australia
3551,21,Inner Regional Australia
3555,21,Inner Regional Australia
3556,21,Inner Regional Australia
3557,21,Inner Regional Australia
3558,21,Inner Regional Australia
3559,21,Inner Regional Australia
3561,21,Inner Regional Australia
3562,21,Inner Regional Australia
3563,21,Inner Regional Australia
3564,21,Inner Regional Australia
3565,21,Inner Regional Australia
3566,22,Outer Regional Australia
3567,22,Outer Regional Australia
3568,22,Outer Regional Australia
3570,21,Inner Regional Australia
3571,21,Inner Regional Australia
3572,21,Inner Regional Australia
3573,22,Outer Regional Australia
3575,22,Outer Regional Australia
3576,22,Outer Regional Australia
3579,22,Outer Regional Australia
3580,22,Outer Regional Australia
3581,22,Outer Regional Australia
3583,22,Outer Regional Australia
3584,22,Outer Regional Australia
3585,22,Outer Regional Australia
3586,22,Outer Regional Australia
3588,22,Outer Regional Australia
3589,22,Outer Regional Australia
3590,22,Outer Regional Australia
3591,22,Outer Regional Australia
3594,22,Outer Regional Australia
3595,22,Outer Regional Australia
3596,22,Outer Regional Australia
3597,22,Outer Regional Australia
3599,22,Outer Regional Australia
3607,21,Inner Regional Australia
3608,21,Inner Regional Australia
3610,21,Inner Regional Australia
3612,21,Inner Regional Australia
3614,21,Inner Regional Australia
3616,21,Inner Regional Australia
3617,21,Inner Regional Australia
3618,21,Inner Regional Australia
3620,21,Inner Regional Australia
3621,21,Inner Regional Australia
3622,21,Inner Regional Australia
3623,21,Inner Regional Australia
3624,21,Inner Regional Australia
3629,21,Inner Regional Australia
3630,21,Inner Regional Australia
3631,21,Inner Regional Australia
3633,21,Inner Regional Australia
3634,21,Inner Regional Australia
3635,21,Inner Regional Australia
3636,21,Inner Regional Australia
3637,21,Inner Regional Australia
3638,21,Inner Regional Australia
3639,22,Outer Regional Australia
3640,21,Inner Regional Australia
3641,21,Inner Regional Australia
3644,21,Inner Regional Australia
3646,21,Inner Regional Australia
3647,21,Inner Regional Australia
3649,21,Inner Regional Australia
3658,21,Inner Regional Australia
3659,21,Inner Regional Australia
3660,21,Inner Regional Australia
3662,21,Inner Regional Australia
3663,21,Inner Regional Australia
3664,21,Inner Regional Australia
3665,21,Inner Regional Australia
3666,21,Inner Regional Australia
3669,21,Inner Regional Australia
3670,21,Inner Regional Australia
3672,21,Inner Regional Australia
3673,21,Inner Regional Australia
3675,21,Inner Regional Australia
3677,21,Inner Regional Australia
3678,21,Inner Regional Australia
3682,21,Inner Regional Australia
3683,21,Inner Regional Australia
3685,21,Inner Regional Australia
3687,21,Inner Regional Australia
3688,21,Inner Regional Australia
3690,21,Inner Regional Australia
3691,21,Inner Regional Australia
3694,21,Inner Regional Australia
3695,21,Inner Regional Australia
3697,21,Inner Regional Australia
3698,21,Inner Regional Australia
3699,21,Inner Regional Australia
3700,22,Outer Regional Australia
3701,22,Outer Regional Australia
3704,22,Outer Regional Australia
3705,22,Outer Regional Australia
3707,22,Outer Regional Australia
3708,22,Outer Regional Australia
3709,22,Outer Regional Australia
3711,21,Inner Regional Australia
3712,21,Inner Regional Australia
3713,22,Outer Regional Australia
3714,21,Inner Regional Australia
3715,22,Outer Regional Australia
3717,21,Inner Regional Australia
3718,21,Inner Regional Australia
3719,21,Inner Regional Australia
3720,22,Outer Regional Australia
3722,22,Outer Regional Australia
3723,22,Outer Regional Australia
3725,21,Inner Regional Australia
3726,21,Inner Regional Australia
3727,21,Inner Regional Australia
3728,21,Inner Regional Australia
3730,21,Inner Regional Australia
3732,21,Inner Regional Australia
3733,22,Outer Regional Australia
3735,21,Inner Regional Australia
3737,21,Inner Regional Australia
3738,21,Inner Regional Australia
3739,21,Inner Regional Australia
3740,22,Outer Regional Australia
3741,22,Outer Regional Australia
3744,22,Outer Regional Australia
3746,21,Inner Regional Australia
3747,21,Inner Regional Australia
3749,21,Inner Regional Australia
3750,20,Major Cities of Australia
3751,20,Major Cities of Australia
3752,20,Major Cities of Australia
3753,20,Major Cities of Australia
3754,20,Major Cities of Australia
3755,20,Major Cities of Australia
3756,20,Major Cities of Australia
3757,21,Inner Regional Australia
3758,21,Inner Regional Australia
3759,20,Major Cities of Australia
3760,21,Inner Regional Australia
3761,21,Inner Regional Australia
3762,21,Inner Regional Australia
3763,21,Inner Regional Australia
3764,21,Inner Regional Australia
3765,20,Major Cities of Australia
3766,20,Major Cities of Australia
3767,20,Major Cities of Australia
3770,20,Major Cities of Australia
3775,21,Inner Regional Australia
3777,21,Inner Regional Australia
3778,21,Inner Regional Australia
3779,21,Inner Regional Australia
3781,20,Major Cities of Australia
3782,20,Major Cities of Australia
3783,20,Major Cities of Australia
3785,20,Major Cities of Australia
3786,20,Major Cities of Australia
3787,20,Major Cities of Australia
3788,20,Major Cities of Australia
3789,20,Major Cities of Australia
3791,20,Major Cities of Australia
3792,20,Major Cities of Australia
3793,20,Major Cities of Australia
3795,20,Major Cities of Australia
3796,20,Major Cities of Australia
3797,21,Inner Regional Australia
3799,21,Inner Regional Australia
3800,20,Major Cities of Australia
3802,20,Major Cities of Australia
3803,20,Major Cities of Australia
3804,20,Major Cities of Australia
3805,20,Major Cities of Australia
3806,20,Major Cities of Australia
3807,20,Major Cities of Australia
3808,20,Major Cities of Australia
3809,20,Major Cities of Australia
3810,20,Major Cities of Australia
3812,21,Inner Regional Australia
3813,21,Inner Regional Australia
3814,21,Inner Regional Australia
3815,21,Inner Regional Australia
3816,21,Inner Regional Australia
3818,21,Inner Regional Australia
3820,21,Inner Regional Australia
3821,21,Inner Regional Australia
3822,21,Inner Regional Australia
3823,21,Inner Regional Australia
3824,21,Inner Regional Australia
3825,21,Inner Regional Australia
3831,21,Inner Regional Australia
3832,21,Inner Regional Australia
3833,21,Inner Regional Australia
3835,21,Inner Regional Australia
3840,21,Inner Regional Australia
3842,21,Inner Regional Australia
3844,21,Inner Regional Australia
3847,21,Inner Regional Australia
3850,21,Inner Regional Australia
3851,21,Inner Regional Australia
3852,21,Inner Regional Australia
3854,21,Inner Regional Australia
3856,21,Inner Regional Australia
3857,21,Inner Regional Australia
3858,21,Inner Regional Australia
3859,21,Inner Regional Australia
3860,21,Inner Regional Australia
3862,21,Inner Regional Australia
3864,22,Outer Regional Australia
3865,22,Outer Regional Australia
3869,21,Inner Regional Australia
3870,21,Inner Regional Australia
3871,21,Inner Regional Australia
3873,21,Inner Regional Australia
3874,22,Outer Regional Australia
3875,22,Outer Regional Australia
3878,22,Outer Regional Australia
3880,22,Outer Regional Australia
3882,22,Outer Regional Australia
3885,22,Outer Regional Australia
3886,22,Outer Regional Australia
3887,22,Outer Regional Australia
3888,22,Outer Regional Australia
3889,23,Remote Australia
3890,23,Remote Australia
3891,23,Remote Australia
3892,23,Remote Australia
3893,22,Outer Regional Australia
3895,22,Outer Regional Australia
3896,22,Outer Regional Australia
3898,22,Outer Regional Australia
3900,22,Outer Regional Australia
3902,22,Outer Regional Australia
3903,22,Outer Regional Australia
3904,22,Outer Regional Australia
3909,22,Outer Regional Australia
3910,20,Major Cities of Australia
3911,20,Major Cities of Australia
3912,20,Major Cities of Australia
3913,20,Major Cities of Australia
3915,20,Major Cities of Australia
3916,21,Inner Regional Australia
3918,20,Major Cities of Australia
3919,20,Major Cities of Australia
3920,20,Major Cities of Australia
3921,22,Outer Regional Australia
3922,21,Inner Regional Australia
3923,21,Inner Regional Australia
3925,21,Inner Regional Australia
3926,20,Major Cities of Australia
3927,20,Major Cities of Australia
3928,21,Inner Regional Australia
3929,21,Inner Regional Australia
3930,20,Major Cities of Australia
3931,20,Major Cities of Australia
3933,20,Major Cities of Australia
3934,20,Major Cities of Australia
3936,20,Major Cities of Australia
3937,21,Inner Regional Australia
3938,20,Major Cities of Australia
3939,20,Major Cities of Australia
3940,20,Major Cities of Australia
3941,20,Major Cities of Australia
3942,20,Major Cities of Australia
3943,20,Major Cities of Australia
3944,20,Major Cities of Australia
3945,21,Inner Regional Australia
3946,21,Inner Regional Australia
3950,21,Inner Regional Australia
3951,21,Inner Regional Australia
3953,21,Inner Regional Australia
3954,21,Inner Regional Australia
3956,21,Inner Regional Australia
3957,21,Inner Regional Australia
3958,21,Inner Regional Australia
3959,21,Inner Regional Australia
3960,21,Inner Regional Australia
3962,21,Inner Regional Australia
3964,21,Inner Regional Australia
3965,22,Outer Regional Australia
3966,22,Outer Regional Australia
3967,22,Outer Regional Australia
3971,21,Inner Regional Australia
3975,20,Major Cities of Australia
3976,20,Major Cities of Australia
3977,20,Major Cities of Australia
3978,20,Major Cities of Australia
3979,21,Inner Regional Australia
3980,21,Inner Regional Australia
3981,21,Inner Regional Australia
3984,21,Inner Regional Australia
3987,21,Inner Regional Australia
3988,21,Inner Regional Australia
3990,21,Inner Regional Australia
3991,21,Inner Regional Australia
3992,21,Inner Regional Australia
3995,21,Inner Regional Australia
3996,21,Inner Regional Australia
4000,30,Major Cities of Australia
4005,30,Major Cities of Australia
4006,30,Major Cities of Australia
4007,30,Major Cities of Australia
4008,30,Major Cities of Australia
4009,30,Major Cities of Australia
4010,30,Major Cities of Australia
4011,30,Major Cities of Australia
4012,30,Major Cities of Australia
4013,30,Major Cities of Australia
4014,30,Major Cities of Australia
4017,30,Major Cities of Australia
4018,30,Major Cities of Australia
4019,30,Major Cities of Australia
4020,30,Major Cities of Australia
4021,30,Major Cities of Australia
4022,30,Major Cities of Australia
4025,33,Remote Australia
4029,30,Major Cities of Australia
4030,30,Major Cities of Australia
4031,30,Major Cities of Australia
4032,30,Major Cities of Australia
4034,30,Major Cities of Australia
4035,30,Major Cities of Australia
4036,30,Major Cities of Australia
4037,30,Major Cities of Australia
4051,30,Major Cities of Australia
4053,30,Major Cities of Australia
4054,30,Major Cities of Australia
4055,30,Major Cities of Australia
4059,30,Major Cities of Australia
4060,30,Major Cities of Australia
4061,30,Major Cities of Australia
4064,30,Major Cities of Australia
4065,30,Major Cities of Australia
4066,30,Major Cities of Australia
4067,30,Major Cities of Australia
4068,30,Major Cities of Australia
4069,30,Major Cities of Australia
4070,30,Major Cities of Australia
4072,30,Major Cities of Australia
4073,30,Major Cities of Australia
4074,30,Major Cities of Australia
4075,30,Major Cities of Australia
4076,30,Major Cities of Australia
4077,30,Major Cities of Australia
4078,30,Major Cities of Australia
4101,30,Major Cities of Australia
4102,30,Major Cities of Australia
4103,30,Major Cities of Australia
4104,30,Major Cities of Australia
4105,30,Major Cities of Australia
4106,30,Major Cities of Australia
4107,30,Major Cities of Australia
4108,30,Major Cities of Australia
4109,30,Major Cities of Australia
4110,30,Major Cities of Australia
4111,30,Major Cities of Australia
4112,30,Major Cities of Australia
4113,30,Major Cities of Australia
4114,30,Major Cities of Australia
4115,30,Major Cities of Australia
4116,30,Major Cities of Australia
4117,30,Major Cities of Australia
4118,30,Major Cities of Australia
4119,30,Major Cities of Australia
4120,30,Major Cities of Australia
4121,30,Major Cities of Australia
4122,30,Major Cities of Australia
4123,30,Major Cities of Australia
4124,30,Major Cities of Australia
4125,30,Major Cities of Australia
4127,30,Major Cities of Australia
4128,30,Major Cities of Australia
4129,30,Major Cities of Australia
4130,30,Major Cities of Australia
4131,30,Major Cities of Australia
4132,30,Major Cities of Australia
4133,30,Major Cities of Australia
4151,30,Major Cities of Australia
4152,30,Major Cities of Australia
4153,30,Major Cities of Australia
4154,30,Major Cities of Australia
4155,30,Major Cities of Australia
4156,30,Major Cities of Australia
4157,30,Major Cities of Australia
4158,30,Major Cities of Australia
4159,30,Major Cities of Australia
4160,30,Major Cities of Australia
4161,30,Major Cities of Australia
4163,30,Major Cities of Australia
4164,30,Major Cities of Australia
4165,30,Major Cities of Australia
4169,30,Major Cities of Australia
4170,30,Major Cities of Australia
4171,30,Major Cities of Australia
4172,30,Major Cities of Australia
4173,30,Major Cities of Australia
4174,30,Major Cities of Australia
4178,30,Major Cities of Australia
4179,30,Major Cities of Australia
4183,33,Remote Australia
4184,32,Outer Regional Australia
4205,30,Major Cities of Australia
4207,30,Major Cities of Australia
4208,30,Major Cities of Australia
4209,30,Major Cities of Australia
4210,30,Major Cities of Australia
4211,30,Major Cities of Australia
4212,30,Major Cities of Australia
4213,30,Major Cities of Australia
4214,30,Major Cities of Australia
4215,30,Major Cities of Australia
4216,30,Major Cities of Australia
4217,30,Major Cities of Australia
4218,30,Major Cities of Australia
4220,30,Major Cities of Australia
4221,30,Major Cities of Australia
4222,30,Major Cities of Australia
4223,30,Major Cities of Australia
4224,30,Major Cities of Australia
4225,30,Major Cities of Australia
4226,30,Major Cities of Australia
4227,30,Major Cities of Australia
4228,30,Major Cities of Australia
4229,30,Major Cities of Australia
4230,30,Major Cities of Australia
4270,31,Inner Regional Australia
4272,30,Major Cities of Australia
4275,31,Inner Regional Australia
4280,30,Major Cities of Australia
4285,31,Inner Regional Australia
4287,31,Inner Regional Australia
4300,30,Major Cities of Australia
4301,30,Major Cities of Australia
4303,30,Major Cities of Australia
4304,30,Major Cities of Australia
4305,30,Major Cities of Australia
4306,30,Major Cities of Australia
4307,31,Inner Regional Australia
4309,31,Inner Regional Australia
4310,31,Inner Regional Australia
4311,31,Inner Regional Australia
4312,31,Inner Regional Australia
4313,31,Inner Regional Australia
4340,31,Inner Regional Australia
4341,31,Inner Regional Australia
4342,31,Inner Regional Australia
4343,31,Inner Regional Australia
4344,31,Inner Regional Australia
4345,31,Inner Regional Australia
4346,31,Inner Regional Australia
4347,31,Inner Regional Australia
4350,31,Inner Regional Australia
4352,31,Inner Regional Australia
4353,31,Inner Regional Australia
4354,31,Inner Regional Australia
4355,31,Inner Regional Australia
4356,31,Inner Regional Australia
4357,31,Inner Regional Australia
4358,31,Inner Regional Australia
4359,31,Inner Regional Australia
4360,31,Inner Regional Australia
4361,31,Inner Regional Australia
4362,31,Inner Regional Australia
4363,31,Inner Regional Australia
4364,31,Inner Regional Australia
4365,31,Inner Regional Australia
4370,31,Inner Regional Australia
4371,31,Inner Regional Australia
4372,31,Inner Regional Australia
4373,32,Outer Regional Australia
4374,31,Inner Regional Australia
4375,32,Outer Regional Australia
4376,32,Outer Regional Australia
4377,32,Outer Regional Australia
4378,32,Outer Regional Australia
4380,32,Outer Regional Australia
4381,32,Outer Regional Australia
4382,32,Outer Regional Australia
4383,32,Outer Regional Australia
4384,32,Outer Regional Australia
4385,32,Outer Regional Australia
4387,32,Outer Regional Australia
4388,32,Outer Regional Australia
4390,32,Outer Regional Australia
4400,31,Inner Regional Australia
4401,31,Inner Regional Australia
4402,32,Outer Regional Australia
4403,31,Inner Regional Australia
4404,31,Inner Regional Australia
4405,31,Inner Regional Australia
4406,32,Outer Regional Australia
4407,32,Outer Regional Australia
4408,32,Outer Regional Australia
4410,32,Outer Regional Australia
4411,32,Outer Regional Australia
4412,32,Outer Regional Australia
4413,32,Outer Regional Australia
4415,32,Outer Regional Australia
4416,32,Outer Regional Australia
4417,33,Remote Australia
4418,33,Remote Australia
4419,33,Remote Australia
4420,33,Remote Australia
4421,32,Outer Regional Australia
4422,33,Remote Australia
4423,33,Remote Australia
4424,32,Outer Regional Australia
4425,32,Outer Regional Australia
4426,33,Remote Australia
4427,33,Remote Australia
4428,33,Remote Australia
4454,33,Remote Australia
4455,32,Outer Regional Australia
4461,33,Remote Australia
4462,33,Remote Australia
4465,34,Very Remote Australia
4467,34,Very Remote Australia
4468,34,Very Remote Australia
4470,34,Very Remote Australia
4472,34,Very Remote Australia
4474,34,Very Remote Australia
4475,34,Very Remote Australia
4477,34,Very Remote Australia
4478,34,Very Remote Australia
4479,34,Very Remote Australia
4480,34,Very Remote Australia
4481,34,Very Remote Australia
4482,34,Very Remote Australia
4486,34,Very Remote Australia
4487,33,Remote Australia
4488,34,Very Remote Australia
4489,34,Very Remote Australia
4490,34,Very Remote Australia
4491,34,Very Remote Australia
4492,34,Very Remote Australia
4493,34,Very Remote Australia
4494,33,Remote Australia
4496,33,Remote Australia
4497,33,Remote Australia
4498,32,Outer Regional Australia
4500,30,Major Cities of Australia
4501,30,Major Cities of Australia
4502,30,Major Cities of Australia
4503,30,Major Cities of Australia
4504,30,Major Cities of Australia
4505,30,Major Cities of Australia
4506,30,Major Cities of Australia
4507,31,Inner Regional Australia
4508,30,Major Cities of Australia
4509,30,Major Cities of Australia
4510,30,Major Cities of Australia
4511,30,Major Cities of Australia
4512,30,Major Cities of Australia
4514,31,Inner Regional Australia
4515,31,Inner Regional Australia
4516,30,Major Cities of Australia
4517,31,Inner Regional Australia
4518,31,Inner Regional Australia
4519,31,Inner Regional Australia
4520,31,Inner Regional Australia
4521,31,Inner Regional Australia
4550,31,Inner Regional Australia
4551,30,Major Cities of Australia
4552,31,Inner Regional Australia
4553,31,Inner Regional Australia
4554,31,Inner Regional Australia
4555,30,Major Cities of Australia
4556,30,Major Cities of Australia
4557,30,Major Cities of Australia
4558,30,Major Cities of Australia
4559,30,Major Cities of Australia
4560,30,Major Cities of Australia
4561,31,Inner Regional Australia
4562,31,Inner Regional Australia
4563,31,Inner Regional Australia
4564,30,Major Cities of Australia
4565,30,Major Cities of Australia
4566,30,Major Cities of Australia
4567,30,Major Cities of Australia
4568,31,Inner Regional Australia
4569,31,Inner Regional Australia
4570,31,Inner Regional Australia
4571,31,Inner Regional Australia
4572,30,Major Cities of Australia
4573,30,Major Cities of Australia
4574,31,Inner Regional Australia
4575,30,Major Cities of Australia
4580,31,Inner Regional Australia
4581,31,Inner Regional Australia
4600,32,Outer Regional Australia
4601,32,Outer Regional Australia
4605,31,Inner Regional Australia
4606,32,Outer Regional Australia
4608,32,Outer Regional Australia
4610,31,Inner Regional Australia
4611,32,Outer Regional Australia
4612,32,Outer Regional Australia
4613,32,Outer Regional Australia
4614,31,Inner Regional Australia
4615,31,Inner Regional Australia
4620,31,Inner Regional Australia
4621,32,Outer Regional Australia
4625,32,Outer Regional Australia
4626,32,Outer Regional Australia
4627,32,Outer Regional Australia
4630,32,Outer Regional Australia
4650,31,Inner Regional Australia
4655,31,Inner Regional Australia
4659,31,Inner Regional Australia
4660,31,Inner Regional Australia
4662,31,Inner Regional Australia
4670,31,Inner Regional Australia
4671,32,Outer Regional Australia
4673,31,Inner Regional Australia
4674,32,Outer Regional Australia
4676,32,Outer Regional Australia
4677,32,Outer Regional Australia
4678,32,Outer Regional Australia
4680,31,Inner Regional Australia
4694,32,Outer Regional Australia
4695,32,Outer Regional Australia
4697,32,Outer Regional Australia
4699,32,Outer Regional Australia
4700,31,Inner Regional Australia
4701,31,Inner Regional Australia
4702,31,Inner Regional Australia
4703,31,Inner Regional Australia
4704,31,Inner Regional Australia
4705,33,Remote Australia
4706,33,Remote Australia
4707,33,Remote Australia
4709,33,Remote Australia
4710,31,Inner Regional Australia
4711,31,Inner Regional Australia
4712,32,Outer Regional Australia
4713,33,Remote Australia
4714,31,Inner Regional Australia
4715,32,Outer Regional Australia
4716,32,Outer Regional Australia
4717,32,Outer Regional Australia
4718,32,Outer Regional Australia
4719,32,Outer Regional Australia
4720,32,Outer Regional Australia
4721,33,Remote Australia
4722,33,Remote Australia
4723,33,Remote Australia
4724,34,Very Remote Australia
4725,34,Very Remote Australia
4726,34,Very Remote Australia
4727,34,Very Remote Australia
4728,34,Very Remote Australia
4730,34,Very Remote Australia
4731,34,Very Remote Australia
4732,34,Very Remote Australia
4733,34,Very Remote Australia
4735,34,Very Remote Australia
4736,34,Very Remote Australia
4737,32,Outer Regional Australia
4738,32,Outer Regional Australia
4739,32,Outer Regional Australia
4740,31,Inner Regional Australia
4741,32,Outer Regional Australia
4742,32,Outer Regional Australia
4743,33,Remote Australia
4744,32,Outer Regional Australia
4745,32,Outer Regional Australia
4746,33,Remote Australia
4750,31,Inner Regional Australia
4751,32,Outer Regional Australia
4753,32,Outer Regional Australia
4754,32,Outer Regional Australia
4756,32,Outer Regional Australia
4757,32,Outer Regional Australia
4798,32,Outer Regional Australia
